331,56.513,58.349,45.604,39.56,39.096
399,47.849,53.205,40.353,34.706,34.403
519,42.141,51.204,38.014,32.271,31.811
770,24.141,37.869,28.302,23.975,25.3
555,61.44,73.271,57.192,48.136,45.497
595,80.793,98.572,79.175,66.208,60.685
802,28.108,43.993,32.767,27.708,29.185
283,38.021,38.86,28.373,25.133,26.482
290,11.744,18.055,13.789,12.034,13.259
891,137.935,173.123,146.825,122.058,107.162
639,104.107,129.781,106.776,88.765,79.47
643,105.949,131.865,108.699,90.386,80.855
663,28.915,37.229,26.092,22.445,23.201
759,78.336,95.14,76.199,63.795,58.683
807,99.357,122.197,100.18,83.5,75.22
714,14.991,24.838,18.859,15.98,16.829
542,15.278,24.775,18.785,15.974,16.942
550,17.133,27.519,20.781,17.631,18.656
391,44.966,49.311,37.064,32.054,32.18
758,22.527,35.718,26.752,22.642,23.834
