872,5.812165831,5.316133426,6.29037815,5.701531763,6.370238334
243,12.46715641,11.2633518,9.262344765,8.369817534,8.121076603
861,10.83343535,11.82132275,13.46553516,9.106323721,19.05881978
872,5.812165831,5.316133426,6.29037815,5.701531763,6.370238334
784,4.601501171,5.13953656,7.060768532,6.579289619,6.590270127
465,9.386703821,7.486252021,10.32784423,11.65902238,12.89132544
792,4.869696793,6.012255155,7.136173242,5.112599007,6.296638823
813,11.38707389,11.78276536,8.458379161,7.983821565,17.14199285
460,4.345585568,4.521166901,4.80053137,9.816483498,6.064005603
464,4.28717596,4.58673589,4.626152685,8.46464234,6.069980628
617,8.815130245,10.40723289,8.541534918,7.989333364,14.51573886
620,4.91899944,5.546727419,7.82605472,5.531586528,6.219906794
351,21.29616242,16.47559732,14.90590586,13.96045785,11.32582366
250,4.810135642,5.065737664,4.672681082,4.71874784,5.985929279
272,3.459281273,5.561261913,5.39966894,4.996942827,5.163068248
338,14.53620039,12.24972492,11.73287102,13.83123471,14.12907473
340,3.637113445,3.837599825,4.418684538,4.313296883,5.546036887
401,5.451487829,5.411045741,5.329479823,5.363848755,8.501326407
405,5.773648524,5.365513087,5.652164516,5.905068876,10.04843168
829,11.15688783,10.2119241,8.625881905,11.50415621,17.22013664
