872,15.918,10.406,7.478,10.271,18.229
243,48.853,25.492,16.787,15.474,17.918
861,17.694,18.993,15.404,17.112,24.053
872,15.918,10.406,7.478,10.271,18.229
784,10.535,7.713,5.974,7.598,12.802
465,10.915,12.567,10.577,11.476,15.76
792,11.051,7.966,6.1,7.831,13.305
813,14.087,15.815,13.047,14.261,19.751
460,9.044,6.967,5.597,6.926,11.363
464,9.289,7.089,5.656,7.034,11.598
617,12.557,14.475,12.09,13.113,17.98
620,10.888,7.885,6.059,7.757,13.146
351,26.791,30.677,20.949,18.668,20.402
250,8.025,12.458,9.81,8.81,9.957
272,4.44,4.568,4.436,4.939,6.998
338,17.591,26.404,19.796,17.05,18.538
340,7.376,6.009,5.011,6.052,9.73
401,6.789,8.521,7.653,8.145,10.83
405,7.037,8.771,7.832,8.362,11.153
829,15.311,16.99,13.933,15.3,21.276
