541,8.548584,7.393192,7.023723,7.139087,10.290145
542,21.213786,14.028995,15.046813,13.440972,17.823528
550,23.043616,16.707554,15.920706,15.232971,16.833728
555,99.845748,80.294171,66.009854,61.338738,30.715458
595,131.123173,104.782973,81.222244,73.414479,42.059771
599,133.954164,100.611149,81.686496,76.352098,53.404085
663,63.477553,51.549506,41.069312,37.677622,17.028034
678,12.910942,11.545819,11.283351,10.610045,12.437886
679,72.085637,61.960224,47.27477,42.717377,21.065597
686,14.035751,14.943409,12.597846,10.98509,12.990197
706,18.791851,15.79382,15.581778,12.780114,14.638124
713,9.68843,7.785899,7.038157,7.109761,10.363663
714,24.191515,17.674733,15.154393,14.274326,16.988738
734,23.209713,19.370202,14,13.128429,16.854797
750,27.20207,21.940264,25.033895,14.055603,22.521559
755,126.548674,99.443492,84.030325,72.454808,47.745118
759,133.891497,105.005932,87,74.688781,45.807523
770,29.887495,24.217272,23.003685,20.267728,26.728791
802,34.017168,28.310856,25.798079,19.973622,27.694432
807,167.523696,131.814233,103.81859,91.220356,66.85703
