

=== Predictions on test data ===

 inst#     actual  predicted      error
     1     12.467     24.357     11.89  
     2      3.363      4.263      0.899 
     3      4.81       8.025      3.215 
     4      3.459      4.44       0.981 
     5     41.933     38.021     -3.912 
     6     12.812     11.744     -1.068 
     7      5.597      5.886      0.288 
     8     10.373     12.631      2.257 
     9     11.088     13.09       2.002 
    10     11.19      13.541      2.352 
    11      3.591      6.693      3.102 
    12     75.012     81.811      6.799 
    13     14.536     17.591      3.055 
    14      3.637      7.376      3.739 
    15      3.726      4.278      0.552 
    16     21.296     26.791      5.495 
    17      3.291      4.01       0.719 
    18      6.238      8.483      2.245 
    19     25.122     30.032      4.91  
    20     36.497     37.995      1.498 
    21     49.671     44.966     -4.706 
    22     58.67      47.849    -10.821 
    23      5.451      6.789      1.337 
    24      5.774      7.037      1.264 
    25      4.482      7.198      2.716 
    26      4.363      7.636      3.273 
    27      4.475      7.862      3.387 
    28     17.428     19.607      2.179 
    29    106.133     75.215    -30.918 
    30      4.346      9.044      4.698 
    31      4.287      9.289      5.002 
    32      9.387     10.915      1.528 
    33     23.4       23.129     -0.271 
    34     11.553     11.508     -0.045 
    35      6.036     10.345      4.309 
    36     14.257      9.783     -4.474 
    37      8.61       5.583     -3.027 
    38     72.692     42.141    -30.551 
    39      3.179      5.057      1.878 
    40      6.445      5.926     -0.519 
    41     14.318     12.59      -1.729 
    42      3.291      5.204      1.913 
    43     18.023     13.075     -4.948 
    44     23.157     14.377     -8.78  
    45      8.549      7.089     -1.459 
    46     21.214     15.278     -5.936 
    47     23.044     17.133     -5.911 
    48     99.846     61.44     -38.406 
    49      4.016      7.006      2.989 
    50      4.296      7.498      3.202 
    51     24.387     20.246     -4.14  
    52     27.322     23.233     -4.089 
    53    131.123     80.793    -50.33  
    54     22.404     23.858      1.454 
    55    133.954     82.989    -50.965 
    56      4.388     10.119      5.731 
    57      7.765     11.954      4.189 
    58      8.815     12.557      3.741 
    59      4.919     10.888      5.969 
    60    159.625    104.107    -55.518 
    61    159.013    105.949    -53.064 
    62      4.505     12.474      7.97  
    63      3.239      3.854      0.615 
    64     63.478     28.915    -34.562 
    65     12.911     10.018     -2.893 
    66     72.086     36.476    -35.61  
    67     14.036     11.065     -2.971 
    68      3.392      5.058      1.667 
    69      3.527      5.375      1.848 
    70     18.792     14.118     -4.674 
    71      9.688      6.891     -2.797 
    72     24.192     14.991     -9.2   
    73     19.966     16.343     -3.623 
    74      7.505      7.96       0.455 
    75      8.649      8.42      -0.229 
    76     23.21      18.827     -4.383 
    77      4.032      8.029      3.998 
    78     27.202     21.233     -5.969 
    79    126.549     76.309    -50.24  
    80     25.182     22.527     -2.655 
    81    133.891     78.336    -55.555 
    82      8.108     11.02       2.912 
    83     24.822     23.642     -1.18  
    84     29.887     24.141     -5.747 
    85     27.262     24.676     -2.585 
    86     28.91      25.936     -2.975 
    87      4.602     10.535      5.933 
    88      4.87      11.051      6.181 
    89     34.017     28.108     -5.91  
    90    167.524     99.357    -68.167 
    91      8.682     13.784      5.102 
    92     11.387     14.087      2.7   
    93     11.157     15.311      4.154 
    94     10.587     15.915      5.327 
    95     10.833     17.694      6.861 
    96     36.154     37.629      1.475 
    97      5.812     15.918     10.105 
    98     42.587     38.572     -4.015 
    99     40.297     39.033     -1.265 
   100    227.196    137.935    -89.261 
   101     11.263     25.492     14.229 
   102      3.368      5.589      2.221 
   103      5.066     12.458      7.392 
   104      5.561      4.568     -0.993 
   105     42.327     38.86      -3.467 
   106     12.622     18.055      5.433 
   107      5.508      7.385      1.877 
   108     10.266     19.373      9.107 
   109      9.842     20.051     10.209 
   110      9.886     20.672     10.786 
   111      3.735      5.656      1.922 
   112     56.652     58.349      1.698 
   113     12.25      26.404     14.154 
   114      3.838      6.009      2.171 
   115      3.503      5.715      2.212 
   116     16.476     30.677     14.202 
   117      3.263      4.471      1.208 
   118      5.405     13.63       8.226 
   119     19.847     34.241     14.394 
   120     27.621     42.715     15.093 
   121     39.13      49.311     10.182 
   122     39.288     53.205     13.918 
   123      5.411      8.521      3.11  
   124      5.366      8.771      3.405 
   125      4.779      6.042      1.263 
   126      4.673      6.263      1.59  
   127      4.821      6.376      1.555 
   128     19.1       30.265     11.165 
   129     79.328     85.883      6.555 
   130      4.521      6.967      2.446 
   131      4.587      7.089      2.502 
   132      7.486     12.567      5.081 
   133     17.284     35.486     18.202 
   134      7.604     13.094      5.49  
   135      7.412      7.621      0.209 
   136     12.965     16.316      3.351 
   137      6.773      7.489      0.716 
   138     54.638     51.204     -3.435 
   139      3.294      4.914      1.62  
   140      6.534      7.862      1.328 
   141     12.608     20.764      8.157 
   142      3.332      4.984      1.652 
   143     12.483     21.584      9.101 
   144     14.959     23.514      8.554 
   145      7.393      9.07       1.676 
   146     14.029     24.775     10.746 
   147     16.708     27.519     10.811 
   148     80.294     73.271     -7.023 
   149      4.194      5.925      1.731 
   150      4.601      6.194      1.593 
   151     17.492     32.124     14.632 
   152     27.946     36.828      8.882 
   153    104.783     98.572     -6.211 
   154     18.659     37.815     19.156 
   155    100.611    101.662      1.051 
   156      4.437      7.508      3.071 
   157      8.528     13.879      5.351 
   158     10.407     14.475      4.068 
   159      5.547      7.885      2.339 
   160    118.802    129.781     10.979 
   161    116.554    131.865     15.311 
   162      4.678      8.671      3.993 
   163      3.198      4.447      1.248 
   164     51.55      37.229    -14.321 
   165     11.546     16.986      5.44  
   166     61.96      46.193    -15.767 
   167     14.943     18.752      3.809 
   168      3.294      4.915      1.621 
   169      4.136      5.078      0.941 
   170     15.794     23.471      7.677 
   171      7.786      9.005      1.219 
   172     17.675     24.838      7.163 
   173     14.842     26.731     11.889 
   174      7.204     10.048      2.844 
   175      8.051     10.475      2.424 
   176     19.37      30.244     10.874 
   177      4.17       6.441      2.271 
   178     21.94      33.933     11.993 
   179     99.443     92.991     -6.453 
   180     22.653     35.718     13.064 
   181    105.006     95.14      -9.866 
   182      7.52      12.944      5.424 
   183     20.542     37.208     16.665 
   184     24.217     37.869     13.652 
   185     24.613     38.682     14.07  
   186     26.639     40.659     14.02  
   187      5.14       7.713      2.574 
   188      6.012      7.966      1.954 
   189     28.311     43.993     15.682 
   190    131.814    122.197     -9.617 
   191      7.963     15.537      7.574 
   192     11.783     15.815      4.032 
   193     10.212     16.99       6.778 
   194      9.924     17.535      7.611 
   195     11.821     18.993      7.172 
   196     32.764     57.415     24.651 
   197      5.316     10.406      5.09  
   198     33.253     58.582     25.329 
   199     29.795     59.146     29.351 
   200    170.73     173.123      2.393 
   201      9.262     16.787      7.525 
   202      3.428      5.518      2.089 
   203      4.673      9.81       5.138 
   204      5.4        4.436     -0.964 
   205     33.255     28.373     -4.882 
   206     12.037     13.789      1.752 
   207      5.696      6.714      1.018 
   208      8.748     14.735      5.986 
   209      9.358     15.221      5.863 
   210     12.445     15.665      3.22  
   211      3.632      4.838      1.206 
   212     51.928     45.604     -6.323 
   213     11.733     19.796      8.063 
   214      4.419      5.011      0.592 
   215      3.724      5.712      1.988 
   216     14.906     20.949      6.043 
   217      3.272      4.563      1.291 
   218      5.232     10.74       5.508 
   219     17.745     23.948      6.203 
   220     23.837     31.199      7.362 
   221     31.065     37.064      5.999 
   222     36.341     40.949      4.608 
   223      5.329      7.653      2.324 
   224      5.652      7.832      2.18  
   225      4.802      5.153      0.351 
   226      5.626      5.257     -0.369 
   227      4.999      5.311      0.312 
   228     16.292     22.728      6.436 
   229     66.905     68.926      2.02  
   230      4.801      5.597      0.796 
   231      4.626      5.656      1.03  
   232     10.328     10.577      0.249 
   233     17.927     26.516      8.589 
   234      7.932     10.953      3.021 
   235      5.441      5.929      0.488 
   236     11.697     12.693      0.997 
   237      6.915      6.989      0.073 
   238     48.472     38.747     -9.724 
   239      3.307      4.607      1.3   
   240      6.932      7.251      0.319 
   241     12.875     15.885      3.011 
   242      3.373      4.631      1.259 
   243     12.529     16.48       3.951 
   244     15.214     17.876      2.662 
   245      7.024      8.115      1.092 
   246     15.047     18.785      3.739 
   247     15.921     20.781      4.86  
   248     66.01      57.192     -8.818 
   249      4.176      5.078      0.902 
