QID,4,5,6,7,8
6,18.209,14.383,14.573,14.509,14.291
7,51.483,45.128,43.688,41.851,41.887
8,24.421,20.297,20.163,19.361,18.977
9,105.004,100.485,96.769,96.122,91.865
10,18.114,13.991,13.554,12.848,13.728
11,57.813,48.856,44.378,38.611,38.954
12,32.513,28.875,28.035,26.771,26.023
13,146.241,128.213,120.058,115.323,112.486
14,22.035,19.464,19.642,19.108,19.349
15,103.998,101.176,97.073,93.877,91.759
16,37.286,33.822,31.645,28.470,25.736
17,181.411,170.794,149.815,131.315,124.626
18,25.415,21.041,20.764,20.206,19.311
19,131.412,116.740,111.274,106.207,102.607
20,46.410,40.666,38.285,34.336,31.656
