QID,4,5,6,7,8
0,8.154,6.843,5.710,4.817,4.243
1,11.146,9.185,7.767,6.543,5.711
2,10.322,8.388,6.975,5.970,5.155
3,38.828,31.188,25.972,22.226,19.436
4,12.104,10.030,8.237,7.066,6.243
5,58.556,47.661,39.537,33.570,29.359
6,18.209,16.525,13.284,11.731,11.569
7,51.483,43.624,35.529,31.567,29.367
8,24.421,22.031,18.446,17.660,16.189
9,105.004,84.475,72.025,62.825,56.121
10,18.114,15.897,13.899,12.401,11.293
11,57.813,46.348,39.844,34.623,39.630
12,32.513,29.389,25.576,23.128,23.294
13,146.241,119.355,106.036,90.461,85.754
14,22.035,19.118,15.690,14.223,13.552
15,103.998,83.779,72.064,62.279,68.572
16,37.286,32.372,31.385,27.212,29.759
17,181.411,146.316,134.700,116.935,109.036
18,25.415,21.762,19.426,16.751,14.960
19,131.412,106.511,90.727,78.407,78.539
20,46.410,41.316,37.621,33.889,32.050
