QID,4,5,6,7,8
6,11.044,9.841,9.463,9.280,11.569
7,41.336,35.158,33.113,30.501,29.367
8,17.324,14.980,15.042,15.382,16.189
9,84.235,69.342,63.039,59.452,56.121
10,11.100,10.452,9.555,9.335,11.293
11,48.105,41.430,39.072,35.668,39.630
12,25.630,23.600,21.342,20.369,23.294
13,143.080,120.917,104.345,91.843,85.754
14,16.245,15.008,13.526,13.556,13.552
15,87.148,75.505,63.520,60.556,68.572
16,29.909,27.623,25.182,23.747,29.759
17,191.408,156.035,137.593,122.668,109.036
18,20.151,17.180,16.334,13.489,14.960
19,128.509,104.280,95.554,84.986,78.539
20,38.768,36.733,34.231,32.289,32.050
